地域,救急自動車数,交通事故発生件数,交通事故死傷者数,交通事故負傷者数
北海道,435 ,9082 ,10732 ,10601 
青森県,111 ,2619 ,3144 ,3099 
岩手県,102 ,1503 ,1831 ,1796 
宮城県,125 ,4033 ,4979 ,4932 
秋田県,87 ,1155 ,1371 ,1339 
山形県,82 ,2780 ,3329 ,3295 
福島県,136 ,2913 ,3458 ,3403 
茨城県,175 ,6489 ,7978 ,7885 
栃木県,111 ,3808 ,4609 ,4550 
群馬県,114 ,10038 ,12424 ,12377 
埼玉県,297 ,17002 ,20343 ,20221 
千葉県,282 ,13564 ,16386 ,16259 
東京都,370 ,31385 ,35006 ,34870 
神奈川県,333 ,21870 ,25759 ,25644 
新潟県,160 ,2721 ,3151 ,3096 
富山県,64 ,1878 ,2139 ,2108 
石川県,67 ,2059 ,2384 ,2356 
福井県,57 ,986 ,1153 ,1133 
山梨県,64 ,2112 ,2624 ,2595 
長野県,146 ,5006 ,5993 ,5951 
岐阜県,152 ,3077 ,3856 ,3806 
静岡県,177 ,18662 ,23643 ,23573 
愛知県,288 ,24547 ,29135 ,28990 
三重県,125 ,2976 ,3833 ,3767 
滋賀県,67 ,2767 ,3418 ,3375 
京都府,118 ,4067 ,4727 ,4668 
大阪府,331 ,25951 ,30245 ,30097 
兵庫県,238 ,16281 ,19216 ,19113 
奈良県,82 ,2600 ,3191 ,3165 
和歌山県,86 ,1355 ,1619 ,1588 
鳥取県,34 ,656 ,776 ,762 
島根県,77 ,756 ,869 ,847 
岡山県,121 ,5161 ,5865 ,5816 
広島県,170 ,4766 ,5680 ,5602 
山口県,94 ,2269 ,2734 ,2699 
徳島県,54 ,1987 ,2380 ,2352 
香川県,55 ,3041 ,3745 ,3712 
愛媛県,93 ,2115 ,2358 ,2315 
高知県,73 ,975 ,1072 ,1049 
福岡県,208 ,20173 ,25802 ,25699 
佐賀県,52 ,3144 ,4050 ,4037 
長崎県,98 ,2639 ,3353 ,3317 
熊本県,122 ,3312 ,4177 ,4140 
大分県,75 ,2233 ,2799 ,2767 
宮崎県,58 ,3488 ,3938 ,3908 
鹿児島県,140 ,2965 ,3388 ,3348 
沖縄県,85 ,2964 ,3611 ,3573 
,,,,
***,,,,
-,,,,
X,,,,
